dN,dE,dU,Sn,Se,Su,DOY,SITE
-3.59,-2.18,3.74,2.70,3.59,12.84,160.00,BOMB
1.89,-3.67,-6.31,3.09,4.10,14.63,161.00,BOMB
1.08,-2.47,9.61,2.42,3.05,11.62,162.00,BOMB
-1.29,-1.17,5.47,2.74,3.39,12.89,163.00,BOMB
-3.04,0.62,-9.49,2.65,3.25,12.69,164.00,BOMB
1.66,-2.80,-3.28,2.41,3.03,11.52,165.00,BOMB
0.76,0.47,-2.56,2.93,3.65,14.33,166.00,BOMB
0.07,-0.47,1.71,2.23,2.98,10.41,167.00,BOMB
-0.97,-2.75,11.33,2.17,2.66,10.17,168.00,BOMB
1.31,0.89,1.71,2.21,2.88,10.38,169.00,BOMB
-0.83,-0.39,-6.21,2.68,3.26,12.72,170.00,BOMB
-5.20,1.75,5.56,3.32,4.07,15.82,171.00,BOMB
-0.59,-5.66,7.34,4.28,5.28,20.00,172.00,BOMB
-2.77,6.25,-10.84,7.00,9.21,34.92,173.00,BOMB
-3.70,0.19,3.91,3.09,3.81,14.84,174.00,BOMB
-0.63,2.44,-10.52,2.50,3.17,12.00,175.00,BOMB
-1.28,0.77,-3.37,1.88,2.34,9.04,176.00,BOMB
-1.31,3.72,-2.59,2.13,2.77,10.42,177.00,BOMB
-0.66,2.65,-22.24,3.27,4.04,16.20,178.00,BOMB
1.85,5.48,0.13,3.01,3.82,14.56,179.00,BOMB
2.78,2.09,-5.12,3.40,4.35,16.67,180.00,BOMB
2.03,2.04,-12.95,4.34,5.68,21.24,181.00,BOMB
1.92,-1.49,-5.79,3.07,3.89,15.22,182.00,BOMB
4.61,2.88,0.60,3.98,5.15,19.86,183.00,BOMB
3.48,4.60,5.65,2.42,3.08,11.33,184.00,BOMB
1.96,6.26,-11.62,2.59,3.31,12.64,185.00,BOMB
3.26,4.53,-16.62,3.48,4.24,17.40,186.00,BOMB
0.47,1.53,-21.97,4.56,5.64,22.72,187.00,BOMB
4.05,-0.54,-6.51,2.87,3.62,14.02,188.00,BOMB
3.39,4.65,-0.34,4.18,5.95,19.79,189.00,BOMB
4.09,5.14,-1.91,3.34,4.23,15.73,190.00,BOMB
3.69,2.71,-9.51,2.08,2.94,9.57,191.00,BOMB
0.96,7.90,-9.24,3.25,4.85,15.42,192.00,BOMB
-0.01,9.22,-0.49,3.59,4.60,17.61,193.00,BOMB
31.71,81.77,3.67,24.32,105.98,75.09,194.00,BOMB
0.78,32.83,-44.71,8.29,36.79,64.60,199.00,BOMB
3.12,9.63,-15.99,2.98,3.88,14.17,220.00,BOMB
4.22,14.56,-16.92,3.69,4.61,18.45,221.00,BOMB
3.38,14.17,-13.99,3.40,4.54,17.02,222.00,BOMB
10.12,10.14,-36.54,4.17,5.19,20.12,223.00,BOMB
-0.40,-0.96,0.72,3.24,4.79,15.11,107.00,DHAN
1.55,-0.30,-1.84,3.35,5.34,15.81,108.00,DHAN
1.31,-2.14,-10.90,3.04,4.56,14.24,109.00,DHAN
-0.84,3.40,6.46,2.95,5.59,13.51,110.00,DHAN
-2.47,-5.68,-5.18,3.09,5.34,13.62,111.00,DHAN
-3.52,1.59,-5.26,3.37,5.91,15.47,112.00,DHAN
-4.07,-5.74,-3.55,4.21,7.00,20.08,113.00,DHAN
-1.01,-1.33,14.71,4.72,8.45,21.87,114.00,DHAN
2.14,7.25,-10.79,4.93,8.87,23.57,115.00,DHAN
0.35,-0.61,-2.03,2.92,5.14,13.92,116.00,DHAN
0.62,0.12,2.85,3.02,4.98,13.72,117.00,DHAN
1.69,2.13,-3.03,2.96,4.50,13.80,118.00,DHAN
0.34,0.02,-1.28,3.34,5.50,15.70,119.00,DHAN
0.90,1.90,3.25,3.58,5.58,17.01,120.00,DHAN
0.82,-1.94,6.52,2.37,3.03,9.91,124.00,DHAN
0.35,3.16,4.46,1.91,2.60,8.60,125.00,DHAN
2.15,-0.83,4.81,2.25,2.93,10.20,126.00,DHAN
-5.13,-10.17,6.05,1.91,2.37,7.91,107.00,IITK
-2.53,-3.99,2.34,1.99,2.44,8.45,108.00,IITK
-1.80,-4.17,-4.58,1.87,2.41,7.74,109.00,IITK
-3.56,-5.11,3.74,1.94,2.50,7.87,110.00,IITK
-3.27,-9.35,3.67,1.93,2.55,7.81,111.00,IITK
-5.18,-7.62,-1.15,1.89,2.46,7.87,112.00,IITK
-4.83,-5.50,2.23,2.09,2.67,8.24,113.00,IITK
-4.17,-10.01,7.74,2.31,3.06,9.05,114.00,IITK
-5.54,-3.97,3.76,1.79,2.20,7.26,115.00,IITK
-2.96,-6.73,3.96,1.78,2.45,7.28,116.00,IITK
-3.31,-5.00,9.74,1.89,2.61,7.91,117.00,IITK
-4.67,-4.56,6.71,2.10,2.69,8.71,118.00,IITK
-2.99,-3.70,1.03,1.85,2.29,7.64,119.00,IITK
-3.72,-2.88,7.50,1.66,2.04,6.89,120.00,IITK
-5.71,-3.39,2.19,1.68,1.97,7.12,121.00,IITK
-5.48,-5.24,3.48,1.73,2.11,7.07,122.00,IITK
-4.31,-2.87,3.32,1.54,1.80,6.35,123.00,IITK
-5.11,-5.26,6.04,1.80,2.28,7.12,124.00,IITK
-3.90,-4.26,4.75,1.56,1.88,6.64,125.00,IITK
-2.91,-4.47,4.70,1.82,2.09,7.65,126.00,IITK
-2.92,-4.22,4.78,1.93,2.43,8.08,127.00,IITK
-1.28,-8.47,-2.85,2.18,2.71,9.22,128.00,IITK
-3.53,-2.95,-1.63,2.54,3.09,10.63,129.00,IITK
-0.67,-4.52,0.75,1.87,2.33,7.75,130.00,IITK
-0.48,-4.26,1.41,1.76,2.15,7.62,131.00,IITK
-2.81,-3.60,6.08,1.71,2.02,7.28,132.00,IITK
-2.86,-0.34,10.16,1.94,2.47,8.49,133.00,IITK
-1.06,-5.54,-3.90,2.57,3.15,10.86,134.00,IITK
-3.63,-4.67,-1.63,2.54,3.15,10.92,135.00,IITK
-1.68,-1.56,-4.01,1.90,2.37,8.17,136.00,IITK
-2.14,-4.34,-0.95,1.96,2.39,8.45,137.00,IITK
-0.38,0.12,-3.59,2.34,2.93,9.88,138.00,IITK
-2.02,-3.17,5.53,2.26,2.80,9.27,139.00,IITK
-1.87,-3.73,7.68,2.19,3.03,9.29,140.00,IITK
-1.79,-6.49,16.02,2.10,2.68,8.80,141.00,IITK
-0.45,-3.05,-5.55,1.94,2.50,8.36,142.00,IITK
-1.21,-0.82,6.41,1.92,2.52,8.22,143.00,IITK
-2.79,-3.73,-0.37,1.91,2.46,8.26,144.00,IITK
-1.47,-1.64,7.03,1.74,2.15,7.39,145.00,IITK
-0.82,-0.15,7.92,2.26,2.71,9.79,146.00,IITK
-1.38,2.75,-6.03,2.97,3.53,13.16,147.00,IITK
-2.40,-1.80,14.64,2.47,3.22,10.62,148.00,IITK
-2.45,-2.61,4.72,2.86,3.41,12.70,149.00,IITK
-0.20,-2.26,13.96,3.28,4.02,14.69,150.00,IITK
-4.11,0.57,5.16,2.37,3.55,10.85,151.00,IITK
-1.98,-2.43,-7.53,2.99,3.28,12.50,152.00,IITK
-2.79,2.79,2.64,2.84,3.85,12.51,153.00,IITK
-0.69,-0.71,-0.87,2.35,2.84,10.12,154.00,IITK
-0.06,2.20,2.11,3.42,4.09,14.84,155.00,IITK
-2.82,2.62,11.07,2.57,3.19,10.74,156.00,IITK
-3.46,1.80,0.65,2.68,3.35,11.57,157.00,IITK
-0.19,1.46,5.55,2.07,2.55,8.96,158.00,IITK
-1.19,0.21,1.24,2.19,2.71,9.33,159.00,IITK
0.46,2.32,5.84,1.99,2.36,8.31,160.00,IITK
-1.76,-0.36,5.50,2.04,2.43,8.56,161.00,IITK
2.11,-0.44,18.38,2.00,2.49,8.29,162.00,IITK
0.30,0.31,10.26,1.81,2.23,7.73,163.00,IITK
-0.39,2.61,8.43,2.21,2.60,9.21,164.00,IITK
0.86,0.14,6.67,1.98,2.33,8.42,165.00,IITK
1.91,-0.68,2.49,2.00,2.33,8.56,166.00,IITK
0.83,0.10,5.86,2.09,2.68,8.78,167.00,IITK
0.74,2.19,8.10,2.23,2.58,9.48,168.00,IITK
-0.71,4.21,5.55,2.26,2.76,9.37,169.00,IITK
1.25,-0.32,4.32,2.90,3.28,12.53,170.00,IITK
0.64,0.32,7.79,3.18,3.84,13.97,171.00,IITK
-2.38,2.97,9.01,3.58,4.31,15.69,172.00,IITK
1.64,0.82,13.58,2.14,2.60,8.53,173.00,IITK
1.61,1.30,-8.72,2.47,2.89,10.68,174.00,IITK
1.75,2.79,17.19,2.32,2.78,9.96,175.00,IITK
1.57,1.04,5.02,2.09,2.63,8.87,176.00,IITK
1.79,-3.66,-6.67,2.76,3.48,11.59,177.00,IITK
1.17,1.58,0.51,1.99,2.49,8.43,178.00,IITK
2.69,1.65,4.25,1.90,2.33,7.93,179.00,IITK
1.90,0.24,5.50,2.62,3.62,11.12,180.00,IITK
1.01,-1.79,8.11,2.28,2.94,9.47,181.00,IITK
-0.85,-5.13,2.05,2.44,3.10,10.37,182.00,IITK
2.48,1.92,5.88,2.64,3.15,11.42,183.00,IITK
2.23,1.96,13.95,1.90,2.46,8.10,184.00,IITK
0.23,4.43,-1.09,2.47,2.94,10.61,185.00,IITK
0.25,-3.75,-13.82,3.13,3.47,13.23,187.00,IITK
3.23,2.77,9.84,2.55,3.03,10.71,188.00,IITK
3.52,3.47,-5.90,1.93,2.38,8.32,189.00,IITK
2.86,3.08,0.74,1.83,2.25,7.61,190.00,IITK
3.92,-0.55,-11.52,2.22,2.75,9.21,191.00,IITK
2.72,1.44,-7.00,2.13,2.70,9.12,192.00,IITK
-0.68,2.72,-10.80,3.04,3.50,13.13,193.00,IITK
3.47,2.59,-3.45,2.21,2.66,9.23,194.00,IITK
6.42,5.11,-1.42,2.52,2.98,10.88,195.00,IITK
2.67,3.13,6.34,2.14,2.58,8.99,196.00,IITK
1.42,1.19,-9.75,2.29,2.71,9.57,197.00,IITK
1.62,6.09,-5.85,2.00,2.28,8.65,198.00,IITK
5.49,2.51,-3.71,1.83,2.28,7.72,199.00,IITK
4.95,0.06,-9.48,2.61,3.27,11.19,200.00,IITK
3.67,5.88,-6.68,2.28,2.70,9.64,201.00,IITK
5.07,2.90,-11.06,2.26,2.64,9.57,202.00,IITK
4.99,5.54,-0.52,1.90,2.33,8.13,203.00,IITK
2.21,4.76,-6.87,2.21,2.54,9.07,204.00,IITK
0.08,-2.43,-19.75,2.98,3.60,12.10,205.00,IITK
2.39,2.77,-4.72,3.17,3.81,13.11,206.00,IITK
3.45,8.04,11.97,2.81,3.36,11.97,207.00,IITK
3.79,5.25,-0.06,2.01,2.41,8.55,208.00,IITK
1.72,0.72,-16.60,2.90,3.44,12.68,209.00,IITK
3.82,6.03,-4.51,2.11,2.40,9.10,210.00,IITK
3.09,3.61,-18.37,2.82,3.14,12.26,211.00,IITK
2.06,3.47,-10.90,2.23,2.76,9.64,212.00,IITK
5.10,2.90,-16.24,2.13,2.50,9.38,213.00,IITK
4.26,2.89,-2.26,2.39,2.80,10.30,214.00,IITK
3.93,6.49,-14.04,1.87,2.15,8.12,215.00,IITK
1.80,4.41,-8.91,2.05,2.29,8.71,216.00,IITK
4.19,5.00,-16.13,2.10,2.50,9.17,217.00,IITK
2.64,7.86,-15.60,1.79,2.00,7.39,218.00,IITK
1.23,7.76,-19.54,2.49,3.00,10.31,219.00,IITK
3.83,6.19,-23.84,1.99,2.47,8.20,220.00,IITK
3.56,13.03,-13.69,2.34,2.95,9.81,221.00,IITK
4.01,9.37,-21.51,2.06,2.74,8.51,222.00,IITK
4.71,8.42,-26.38,2.23,2.88,9.35,223.00,IITK
-2.31,-13.77,-2.11,1.97,2.50,8.52,107.00,MANI
-2.03,-10.86,6.27,1.73,2.28,7.60,108.00,MANI
-1.73,-13.12,1.38,1.97,2.52,8.53,109.00,MANI
-4.00,-11.33,4.23,1.85,2.73,7.84,110.00,MANI
-4.05,-13.59,2.66,2.19,2.92,9.35,111.00,MANI
-4.29,-12.37,4.37,1.85,2.52,8.10,112.00,MANI
-5.26,-10.14,0.29,2.17,2.94,9.05,113.00,MANI
-2.24,-13.13,7.24,2.09,2.85,8.40,114.00,MANI
-3.62,-6.57,-0.45,1.86,2.43,8.06,115.00,MANI
-2.36,-7.26,-1.99,1.63,2.59,7.18,116.00,MANI
-2.57,-9.19,7.24,1.87,2.81,8.16,117.00,MANI
-2.93,-10.00,6.46,1.87,2.65,8.25,118.00,MANI
-3.62,-10.41,4.59,1.77,2.48,7.86,119.00,MANI
-2.30,-5.01,2.28,1.66,2.17,7.39,120.00,MANI
-4.09,-8.14,3.58,1.77,2.21,7.93,121.00,MANI
-3.03,-8.33,5.16,1.79,2.28,7.66,122.00,MANI
-2.84,-6.53,4.92,1.45,1.82,6.29,123.00,MANI
-2.84,-7.70,6.63,1.78,2.29,7.21,124.00,MANI
-2.35,-6.50,3.42,1.53,1.95,6.81,125.00,MANI
-0.31,-8.63,2.04,1.94,2.40,8.71,126.00,MANI
-0.48,-9.26,6.20,2.01,2.83,8.67,127.00,MANI
0.11,-8.73,-1.24,2.11,2.71,9.53,128.00,MANI
1.33,-4.74,17.58,2.41,3.25,10.54,129.00,MANI
-2.24,-4.05,-2.52,2.27,3.02,9.91,130.00,MANI
3.72,-0.59,-8.08,2.78,3.54,12.50,131.00,MANI
-2.38,-2.56,8.71,1.68,2.09,7.50,132.00,MANI
-2.59,-0.03,4.08,2.72,3.43,12.32,133.00,MANI
-2.08,-3.70,-2.24,2.30,3.35,10.20,134.00,MANI
-3.96,-4.87,1.09,1.98,2.80,8.96,135.00,MANI
-3.55,-3.23,-6.51,1.92,2.55,8.50,136.00,MANI
-5.19,-1.63,5.24,1.96,2.55,8.87,137.00,MANI
-1.22,0.67,3.45,2.16,2.91,9.71,138.00,MANI
-1.88,-4.04,-2.10,2.37,3.19,10.53,139.00,MANI
-4.10,-5.14,2.06,2.02,3.17,8.90,140.00,MANI
-1.93,-6.80,10.08,2.34,3.01,10.62,141.00,MANI
-4.01,-2.80,3.34,2.10,2.87,9.48,142.00,MANI
-0.23,-1.14,12.16,2.21,3.17,9.86,143.00,MANI
-3.48,-3.31,5.78,1.83,2.55,8.42,144.00,MANI
-4.17,-4.62,11.80,2.19,2.85,9.71,145.00,MANI
-0.14,-0.86,11.02,2.33,2.90,10.52,146.00,MANI
-2.93,-1.07,18.35,2.38,2.97,10.84,147.00,MANI
-1.01,-1.93,7.01,2.31,3.18,10.45,148.00,MANI
-1.02,1.68,1.17,2.38,3.13,10.83,149.00,MANI
-2.33,-3.43,12.77,2.49,3.35,11.13,150.00,MANI
-2.39,-4.39,0.80,2.69,3.52,12.59,151.00,MANI
3.78,-12.92,-21.99,3.68,4.79,16.72,152.00,MANI
-2.21,-2.26,25.31,2.81,3.89,12.63,153.00,MANI
-0.76,-2.11,-6.70,1.86,2.44,8.43,154.00,MANI
0.92,-0.52,-8.14,2.19,3.02,10.07,155.00,MANI
0.69,1.19,14.12,3.42,4.71,15.76,156.00,MANI
-2.12,-0.11,-3.59,2.14,2.82,9.68,157.00,MANI
-0.85,-0.66,2.63,1.88,2.39,8.62,158.00,MANI
-0.32,-5.06,-13.90,3.13,4.15,14.09,159.00,MANI
0.49,2.47,6.40,1.77,2.26,7.83,160.00,MANI
-1.37,1.48,14.08,1.90,2.41,8.55,161.00,MANI
0.09,1.09,10.58,1.94,2.56,8.67,162.00,MANI
1.47,-1.33,7.29,2.10,2.78,9.30,163.00,MANI
0.40,-0.03,2.14,1.97,2.52,8.72,164.00,MANI
1.54,0.09,4.43,1.83,2.25,8.23,165.00,MANI
0.36,1.15,6.47,2.01,2.47,8.78,166.00,MANI
-0.41,-2.12,-0.39,1.86,2.62,8.29,167.00,MANI
-0.12,-0.48,8.52,2.08,2.59,9.22,168.00,MANI
-1.32,0.29,1.85,2.08,2.62,9.13,169.00,MANI
-0.33,0.53,2.89,3.09,3.83,13.58,170.00,MANI
0.72,2.98,8.70,1.91,2.36,8.72,171.00,MANI
-1.98,4.48,25.40,2.59,3.13,11.65,172.00,MANI
2.28,4.91,19.69,2.22,2.65,9.79,173.00,MANI
0.09,-0.56,4.27,2.22,2.75,9.98,174.00,MANI
0.24,3.92,12.14,2.27,2.89,10.28,175.00,MANI
0.37,4.67,10.60,1.94,2.42,8.66,176.00,MANI
1.77,4.67,-6.24,2.30,3.09,10.33,177.00,MANI
-2.15,4.70,10.12,2.95,3.68,13.44,178.00,MANI
2.01,2.79,1.35,1.99,2.62,8.98,179.00,MANI
2.14,-0.12,2.81,2.11,2.93,9.29,180.00,MANI
-0.64,-0.67,-3.56,1.99,2.69,9.07,181.00,MANI
0.23,-1.29,2.24,1.91,2.58,8.36,182.00,MANI
-0.69,1.07,2.48,1.88,2.43,8.29,183.00,MANI
0.43,0.90,6.49,1.72,2.34,7.56,184.00,MANI
0.15,4.12,-1.60,1.94,2.44,8.90,185.00,MANI
2.03,7.32,4.42,1.88,2.24,8.36,186.00,MANI
-0.64,0.44,-7.34,2.04,2.56,9.13,187.00,MANI
1.22,3.60,-0.35,1.78,2.24,7.91,188.00,MANI
3.32,6.88,7.26,2.01,2.71,9.09,189.00,MANI
1.41,7.31,2.98,2.47,3.20,10.92,190.00,MANI
0.68,2.19,-1.78,1.94,2.53,8.51,191.00,MANI
0.30,5.52,-12.54,2.18,2.80,9.94,192.00,MANI
0.60,7.31,0.17,1.69,2.11,7.48,193.00,MANI
2.87,5.66,6.02,2.00,2.56,8.73,194.00,MANI
3.73,6.88,-7.82,1.97,2.50,8.79,195.00,MANI
3.34,1.60,-4.97,2.12,2.70,9.52,196.00,MANI
-1.93,3.43,-2.51,2.71,3.31,12.11,197.00,MANI
0.36,8.49,-6.28,2.52,3.03,11.33,198.00,MANI
4.27,1.70,-4.36,2.59,3.44,11.60,199.00,MANI
4.24,4.04,0.50,2.10,2.62,9.62,200.00,MANI
4.05,4.53,-14.91,2.55,3.24,11.19,201.00,MANI
5.46,7.88,1.37,2.64,3.20,11.97,202.00,MANI
1.72,3.46,3.05,3.59,4.75,16.84,203.00,MANI
2.08,6.95,-8.61,2.16,2.61,9.85,204.00,MANI
3.33,4.08,-9.07,1.80,2.18,8.16,205.00,MANI
0.94,6.97,-13.21,1.95,2.42,8.85,206.00,MANI
1.47,10.50,-6.44,2.05,2.85,9.16,207.00,MANI
5.24,5.69,-0.36,2.42,2.95,10.83,208.00,MANI
5.00,8.17,-5.27,2.35,2.89,10.75,209.00,MANI
4.70,11.84,-10.42,2.97,3.53,13.34,210.00,MANI
1.74,9.19,-20.90,1.64,1.94,7.43,211.00,MANI
2.52,7.27,-18.53,1.59,2.02,7.15,212.00,MANI
3.66,7.32,-15.19,1.94,2.51,8.93,213.00,MANI
5.03,1.72,-9.17,4.77,6.48,19.36,214.00,MANI
3.33,9.08,5.16,5.05,7.63,22.56,215.00,MANI
0.67,7.87,-17.78,3.89,5.38,16.57,216.00,MANI
3.75,10.71,-26.84,4.74,7.50,19.62,217.00,MANI
0.12,1.53,-20.62,4.08,5.85,17.10,218.00,MANI
1.80,7.17,-18.36,3.17,5.20,12.98,219.00,MANI
6.40,10.31,-23.21,1.69,2.19,7.45,220.00,MANI
4.64,13.64,-26.55,2.13,2.77,9.19,221.00,MANI
4.41,13.58,-30.45,1.97,2.77,8.50,222.00,MANI
3.91,13.43,-22.65,1.97,2.57,8.63,223.00,MANI
-1.61,-13.86,-1.85,1.95,2.48,8.58,107.00,MANI
-2.97,-12.03,6.57,1.82,2.29,7.76,108.00,MANI
-2.56,-15.49,2.27,1.99,2.50,8.61,109.00,MANI
-5.17,-13.17,3.79,1.82,2.67,7.85,110.00,MANI
-5.05,-13.16,0.80,2.20,2.75,9.44,111.00,MANI
-4.68,-13.92,5.42,1.94,2.51,8.21,112.00,MANI
-8.01,-12.34,-1.09,2.11,2.80,9.02,113.00,MANI
-3.14,-14.07,5.94,2.08,2.79,8.38,114.00,MANI
-3.88,-8.36,2.38,1.94,2.43,8.21,115.00,MANI
-2.68,-6.67,-3.33,1.64,2.56,7.26,116.00,MANI
-3.69,-11.30,7.70,1.92,2.73,8.28,117.00,MANI
-4.12,-10.98,6.70,2.20,2.57,8.52,118.00,MANI
-3.62,-12.11,6.38,1.88,2.55,8.03,119.00,MANI
-2.14,-6.04,3.68,1.66,2.14,7.44,120.00,MANI
-3.78,-8.98,4.84,1.76,2.17,7.96,121.00,MANI
-4.70,-10.55,5.46,1.83,2.30,7.76,122.00,MANI
-2.75,-7.08,6.18,1.44,1.78,6.32,123.00,MANI
-3.98,-9.33,5.90,1.81,2.18,7.22,124.00,MANI
-2.07,-7.00,5.20,1.52,1.90,6.87,125.00,MANI
-1.20,-10.86,4.52,2.00,2.41,8.82,126.00,MANI
-0.91,-10.88,7.01,2.02,2.78,8.69,127.00,MANI
-1.39,-10.42,-1.26,2.29,2.76,9.70,128.00,MANI
1.41,-4.90,17.05,2.37,3.21,10.51,129.00,MANI
-1.64,-3.79,-2.15,2.24,2.97,9.89,130.00,MANI
3.54,-1.05,-7.96,2.78,3.52,12.52,131.00,MANI
-1.94,-3.38,9.45,1.68,2.06,7.53,132.00,MANI
-4.31,-0.96,3.32,2.72,3.42,12.33,133.00,MANI
-1.73,-2.36,-2.46,2.32,3.31,10.25,134.00,MANI
-5.72,-7.93,2.47,2.11,2.82,9.09,135.00,MANI
-3.22,-3.72,-4.52,1.92,2.53,8.53,136.00,MANI
-4.42,-2.19,7.23,1.97,2.53,8.93,137.00,MANI
-0.40,0.49,4.60,2.15,2.87,9.74,138.00,MANI
-0.89,-4.78,-0.95,2.36,3.17,10.56,139.00,MANI
-3.54,-5.66,2.35,1.99,3.06,8.90,140.00,MANI
-3.09,-7.51,7.99,2.30,2.88,10.61,141.00,MANI
-3.72,-2.06,2.77,2.12,2.85,9.52,142.00,MANI
0.58,0.22,12.37,2.23,3.15,9.89,143.00,MANI
-2.50,-1.09,5.30,1.84,2.50,8.45,144.00,MANI
-4.30,-4.98,11.86,2.19,2.82,9.73,145.00,MANI
-0.48,-1.90,12.46,2.34,2.89,10.54,146.00,MANI
-3.83,-2.23,17.33,2.39,2.95,10.86,147.00,MANI
-1.20,-2.37,8.08,2.32,3.18,10.50,148.00,MANI
-0.13,1.76,2.27,2.38,3.13,10.86,149.00,MANI
-2.53,-4.61,12.93,2.50,3.32,11.18,150.00,MANI
-1.84,-4.98,1.05,2.70,3.52,12.61,151.00,MANI
5.08,-12.22,-22.44,3.69,4.77,16.75,152.00,MANI
-1.67,-2.67,25.41,2.82,3.87,12.63,153.00,MANI
-1.28,-3.58,-6.72,1.83,2.39,8.39,154.00,MANI
1.09,0.98,-8.83,2.20,2.97,10.09,155.00,MANI
-0.40,-0.58,17.78,3.42,4.68,15.78,156.00,MANI
-3.66,-1.60,-2.65,2.25,2.85,9.83,157.00,MANI
-1.46,-1.37,2.03,1.88,2.33,8.67,158.00,MANI
0.17,-5.09,-14.01,3.13,4.12,14.11,159.00,MANI
0.33,5.15,6.86,1.81,2.25,7.79,160.00,MANI
-0.74,1.95,14.83,1.91,2.38,8.60,161.00,MANI
-0.79,0.37,11.01,1.89,2.40,8.68,162.00,MANI
2.45,-0.74,6.92,2.11,2.75,9.34,163.00,MANI
-0.58,-1.03,2.41,2.05,2.54,8.89,164.00,MANI
2.23,-0.70,5.80,1.85,2.23,8.27,165.00,MANI
0.26,-0.04,6.63,2.02,2.46,8.79,166.00,MANI
-0.96,-3.50,0.28,1.86,2.59,8.32,167.00,MANI
0.11,-1.50,10.56,2.09,2.60,9.26,168.00,MANI
0.01,1.29,2.10,2.10,2.58,9.15,169.00,MANI
0.37,1.22,3.33,3.10,3.81,13.62,170.00,MANI
1.21,3.20,8.07,1.91,2.28,8.77,171.00,MANI
-1.28,4.40,26.43,2.59,3.09,11.69,172.00,MANI
1.84,4.32,18.45,2.12,2.53,9.71,173.00,MANI
0.54,-0.23,4.17,2.23,2.72,10.02,174.00,MANI
0.14,3.56,12.41,2.28,2.85,10.33,175.00,MANI
